1175	1545178872541
1175	1547108472044
1091	1547209272409
1073	1547115672381
1437	1546266073730
1482	1546129273416
1653	1547180474119
1235	1545538872477
1442	1547454073725
1432	1545783673793
1432	1546222873287
1314	1546654873398
1435	1545877273799
1454	1547230873539
1658	1546093273580
1293	1546136473512
1475	1546676473881
1380	1545906073245
1380	1545949273421
1069	1545524472121
1694	1546028473971
1277	1545790872470
1505	1545402073723
1383	1545826873737
1383	1546352473407
1383	1547439673085
1474	1546777273107
1474	1547058073800
1439	1545510073404
1439	1545747673449
1439	1546460473461
1450	1546078873746
1450	1547043673848
1519	1545690073878
1519	1547173274044
1417	1546410073756
1462	1545502873503
1462	1545553273643
1462	1545848473907
1462	1545884473787
1462	1546453277753
1596	1545798073955
1596	1546784473994
1155	1546302073051
1317	1546417273431
1588	1545481273588
1299	1546294872598
1515	1546014073345
1633	1545423673929
1574	1547238073853
1322	1547331673428
1453	1547295673487
1146	1547187673025
1121	1545214872751
1121	1545474072209
1441	1546798873696
1441	1547266873215
1441	1547281273772
1540	1545085274285
1540	1546446074688
1540	1546568473801
1289	1546964473710
1373	1545294073787
1438	1546546873795
1511	1546525273851
1480	1545805273791
1480	1545942073615
1415	1545596473210
1415	1545697273953
1415	1546438873798
1217	1546575672640
1699	1545970873577
1499	1546323673344
1499	1547223673518
1499	1547310073618
1887	1546986074037
1553	1545200473201
1575	1546489272848
1436	1545819673959
1436	1545913273216
1436	1546402873866
1436	1546726873342
1670	1545301273787
1514	1545070873802
1512	1545495673776
1512	1546107673709
1617	1546532474191
1352	1546496473399
1732	1546424474094
1620	1545229274186
1655	1547446874095
1387	1545344473904
1242	1545351673105
1242	1545682872609
1603	1546215673555
1579	1545610873553
1579	1545870073940
1141	1546604472466
1541	1545078074190
1541	1547216473517
1747	1547000475551
1187	1546827672269
1495	1546590073581
1495	1547338873636
1392	1545430873856
1239	1545452472536
1224	1546330873012
1460	1545769273335
1460	1546878074292
1306	1545265273006
1760	1547065274259
1218	1546662072949
1218	1546921272512
1598	1545416473795
1549	1547432473858
1536	1545862873847
1456	1546273273799
1456	1547245273847
1430	1547382073330
1413	1546870873770
1082	1547346072495
1249	1545459672438
1240	1546640473057
1203	1546316472453
1446	1545222073623
1446	1547144473782
1332	1545733273124
