1175	1544494770284
1482	1544638774464
117	1544329169118
122	1544339968869
130	1544455168643
1465	1544581173534
1383	1544584772866
241	1544458770188
75	1544509169164
1322	1544469571199
1556	1544350773886
118	1544354369245
135	1544530769377
164	1544476768643
1217	1544347172096
152	1544357968682
1579	1544444373169
132	1544361568940
166	1544487568820
1445	1544408373776
96	1544501968602
178	1544545169058
123	1544462368829
81	1544483968940
1659	1544555974168
1537	1544642374088
1122	1544602772683
1201	1544631573834
1256	1544595572334
138	1544390368878
1520	1544321973440
128	1544566768698
98	1544433569193
98	1544505569027
98	1544512768612
98	1544527170061
98	1544563169082
85	1544624369221
124	1544617169448
97	1544473168597
97	1544480368693
111	1544332768477
161	1544541569379
161	1544570368625
1477	1544411973219
1478	1544588373226
119	1544422769119
1281	1544415573038
1279	1544552373261
86	1544397568608
86	1544491168744
1608	1544559573692
72	1544336368692
143	1544429969204
150	1544534369049
148	1544613569369
136	1544368768890
136	1544386768500
133	1544451568984
2145	1544548774342
1664	1544573974535
1503	1544375971321
171	1544325568474
1260	1544404773489
1179	1544577572217
1054	1544606371818
78	1544523568752
1139	1544635172232
1457	1544516372897
114	1544372368420
147	1544383169447
147	1544537969650
121	1544426368482
92	1544498369403
101	1544419169479
112	1544440768473
112	1544609968689
1535	1544519973155
1557	1544591974104
90	1544447968753
83	1544343568809
116	1544401168993
1177	1544599172840
84	1544465968728
94	1544365168463
94	1544393968349
1583	1544627973469
74	1544437168895
74	1544620769073
99	1544379568817
