154	1543965194941
115	1543914196202
115	1543974795401
115	1543983795736
117	1544032995214
184	1543888395330
184	1543942395690
184	1543971795731
122	1543989796228
1706	1543911797833
195	1543995195486
130	1543927995498
130	1544017995559
79	1543911195302
79	1543969995106
79	1544041395632
440	1543984395626
69	1543900395148
69	1544004795335
110	1543936995379
110	1543953195486
110	1544010796519
110	1544021595886
75	1544013795585
163	1544035395855
89	1543896195946
89	1543902195553
89	1543918995719
89	1543924395258
89	1543980195530
89	1544000595758
89	1544034195861
131	1543912995255
185	1543912395888
185	1543942995901
113	1543938795599
113	1543963995080
153	1543890795634
153	1543992795106
135	1543993396087
135	1544007795565
162	1543926795809
104	1543904595709
104	1543906995665
104	1543919595792
224	1543960396180
82	1543933995690
82	1543959195190
82	1544012595983
205	1543973595031
205	1544034795539
206	1543894395612
65	1543929195528
132	1543939995496
233	1543957395446
276	1543968195321
169	1543923198198
96	1543897995663
96	1543915395083
96	1543956195303
96	1543972995620
625	1543945995442
178	1543903395642
178	1544020395253
123	1543917195547
151	1544003595483
81	1543895595782
81	1543928595110
81	1543937595770
81	1543956795709
81	1543968795747
81	1543978395487
81	1543988595790
194	1544008395124
120	1543955594932
120	1543963395265
120	1544022795456
330	1544019195279
231	1544011995741
183	1543892595647
219	1543913595811
100	1543966395167
100	1544011395427
155	1543944795791
170	1543983195332
108	1543905795549
108	1544027595329
128	1543945395436
128	1543977795492
1422	1544019797514
98	1543914795382
98	1543948995388
98	1543964595281
98	1543978995621
98	1544040795811
85	1543921995595
85	1543935195351
85	1543938195395
85	1543947795120
85	1543972397271
85	1543976595516
85	1544028195955
95	1543954995485
95	1544028795149
165	1543889595605
142	1543907595484
285	1543977195852
97	1543915995927
97	1543931595106
97	1543939395587
97	1543966995825
97	1543970595882
97	1543993995309
209	1543930395698
1307	1543962797147
225	1543886595872
127	1543949595655
119	1543885995137
119	1543996395407
119	1544024595253
301	1543951995557
86	1543936395112
86	1543962195017
86	1544016195424
1585	1544041997915
245	1543979595406
72	1543975995812
72	1543981995457
72	1543987995177
193	1543947196248
76	1543908195714
76	1543940595740
76	1543953796362
76	1543954395672
76	1543969396282
76	1543975394981
76	1544001795726
143	1544002994872
150	1543932795016
93	1543997595706
93	1544018595602
148	1543989195414
136	1543899196097
136	1544022195431
133	1544039595987
157	1544025195410
66	1544006595256
63	1543984995379
227	1544029995779
71	1543920795259
71	1543986795595
213	1544001195284
141	1543996995047
1098	1543991597526
73	1543894995051
73	1543985595561
73	1544032395070
1525	1543885400804
102	1543908795366
102	1544002395656
103	1543923795573
103	1543943596297
103	1544038395695
106	1543950795217
106	1543951394855
106	1543952595615
106	1544031796064
88	1543971195151
88	1544026395783
125	1543934595452
125	1543961596371
78	1543898595360
78	1543929795487
78	1543957995233
78	1544026995910
175	1543922595085
158	1544033595927
158	1544035995370
174	1543960995940
134	1543896795233
134	1544020995812
114	1544038995302
167	1543899795131
167	1543925595295
167	1543967595852
77	1543950195366
77	1543986195963
77	1543994595383
77	1544007195228
77	1544015596027
77	1544037795771
105	1543905195770
105	1543916595753
105	1544023995302
147	1543917795938
147	1544013195556
121	1543944195178
101	1543933396110
101	1543982595305
101	1543998195771
101	1544025795077
101	1544030595858
109	1543893195150
109	1543927395138
112	1543992195540
144	1543921395614
87	1543932195312
87	1543935795435
87	1543999995021
146	1543903996127
237	1543980795345
107	1543909395072
107	1544016796158
68	1543918395356
258	1543941795647
90	1543924995220
90	1544005395463
83	1543893795424
83	1543959795431
83	1543998795534
83	1544029395218
83	1544036596014
83	1544037195597
126	1543948395522
116	1543987395960
116	1543995795007
116	1544017395949
67	1544004195057
1696	1543941197507
91	1543891395777
91	1543965795173
91	1543999395543
91	1544023395549
180	1543887195244
84	1543906395307
84	1543909995932
84	1543910595709
84	1543926195073
84	1543958595114
94	1543891995554
94	1543897395258
94	1543990395820
94	1544008995637
182	1543887795688
182	1543920196113
140	1543890196298
140	1543990995145
186	1543901595507
186	1544009595975
360	1543930995788
74	1543900995118
74	1544014396267
70	1543902795929
70	1544010197277
70	1544014995500
129	1543981396000
129	1544040195627
99	1543888995766
99	1543946595507
99	1543974196080
99	1544005995154
99	1544031195148
