1007	1545265107747
1007	1546813108658
1007	1551017907978
1581	1546741109516
1581	1549563509248
1581	1550377109978
1175	1552803507893
1175	1553134708006
1175	1570565908024
1175	1571509107929
1175	1571869108077
1175	1571933908229
1175	1572229108124
1175	1573381107820
1175	1573489107872
1175	1573503508345
1175	1574014707872
1175	1575757108335
1175	1577240307692
1175	1577758708031
1175	1577773107943
1175	1578277108405
1175	1579349907960
1175	1579652308206
1175	1580955508712
1175	1584857908156
1175	1592993907834
1259	1546323508637
1259	1551032308206
1259	1551521907924
1259	1555589907973
1259	1556014708071
1259	1556612308170
1259	1559823507936
1259	1560975508251
1259	1561407508180
1259	1562624309581
1259	1562998708239
1259	1563790707882
1259	1565605108244
1259	1566202708189
1259	1566973108340
1259	1566987508133
1259	1567952307997
1259	1568189908015
1259	1568341108131
1259	1569881908165
1259	1571458708249
1259	1571537908069
1259	1571602707910
1259	1574201908207
1259	1575296308492
1259	1575634708671
1259	1576109908265
1259	1576505908249
1259	1576520308323
1259	1577153907987
1259	1577938707822
1259	1581077908358
1259	1582294708058
1259	1583324308274
1259	1584260308083
1259	1589703508557
1259	1591078708116
1259	1591143508466
1259	1591201108194
1259	1591935508654
1259	1591971508168
1259	1593029908480
1259	1594772308690
1091	1549268307985
1091	1551147508088
1091	1577305107814
1303	1550485108026
1303	1551903507823
1303	1552371508348
1303	1554725907915
1303	1554898708036
1303	1557512308131
1303	1560205108598
1303	1562408308045
1303	1564834708309
1303	1564841908462
1303	1564863507992
1303	1565165908480
1303	1565741908208
1303	1566094708723
1303	1568045908024
1303	1568398708302
1303	1575281908069
1303	1577902707836
1303	1579105108305
1303	1582186708382
1303	1582705108366
1303	1585837108762
1303	1587140308273
1303	1587349108762
1303	1589264308388
1303	1589415508093
1303	1590221908278
1303	1592338708048
1303	1592497108350
1303	1592633908324
1215	1548706708403
1215	1552040308330
1215	1556108308482
1215	1557692308130
1215	1563459508361
1215	1563632308125
1215	1567757907934
1215	1570213107944
1215	1570493908085
1215	1571077108131
1215	1574662708580
1215	1574785108285
1215	1575231508447
1215	1575404307915
1215	1575577107909
1215	1578975508227
1215	1580307508015
1215	1581553108598
1215	1582935507977
1215	1582942708317
1215	1583511508345
1215	1583691508070
1215	1585412308457
1215	1585613908386
1215	1585851508498
1215	1589422707973
1215	1591445908123
1215	1593375508127
1215	1594621108635
1073	1550254707922
1437	1545092309973
