1007	1545265107747
1007	1546813108658
1581	1546741109516
1259	1546323508637
1437	1545092309973
1437	1545754709359
1482	1547309908993
1494	1545538709477
1442	1545214709402
1442	1547216308972
1435	1545221909198
1454	1546841908996
1454	1547381909333
978	1545740307701
1021	1545733108337
1475	1545891509705
1475	1546755508930
1380	1547065108580
1228	1546157907989
1465	1547237908962
1383	1545085109517
1383	1545473909189
1383	1546762708866
1474	1546395509183
1662	1545070710790
1265	1545963509013
1393	1545682709331
1072	1546719507979
1417	1545243509179
1417	1547201909140
1417	1547389109434
1462	1547345909427
1053	1545704307984
1596	1546107509848
1155	1545185907889
1128	1545855508201
1092	1546373907883
1980	1545142709715
1317	1545941908968
1515	1545452309329
1447	1545077909403
1335	1546690709134
1453	1547223508869
1146	1545423508226
1481	1545769109598
1606	1547158709545
1121	1546388308467
1441	1545661108578
1618	1545884309706
1540	1546568309566
1595	1545502709302
1018	1545711507904
1385	1545632308959
1385	1546935509352
1274	1546503508268
1438	1546453109098
1511	1546481909187
1480	1547396308804
1339	1547129909116
1119	1545517107907
1119	1545596307961
1099	1546510707874
1283	1545869908735
1597	1545099509254
1597	1546661909298
1315	1546409908832
1047	1546517907809
1499	1547093909941
1553	1546913909658
1553	1547245109731
1500	1545401909102
1500	1546669109001
1514	1546892309338
1514	1546949909659
1617	1546553909133
1617	1546885109295
1440	1545164308764
1440	1547173109215
1440	1547417908959
1325	1545797909029
1325	1547403508886
1620	1546100309425
1620	1546589909387
1502	1545481109207
1502	1546179509471
1387	1545999508670
1331	1546265909036
1148	1545819507881
1579	1545905909541
1397	1545977908731
1141	1547000308027
1158	1546978708586
1158	1547446707957
1541	1545509909262
1722	1546633109611
1344	1547079509141
1727	1546244309595
982	1546820307783
1000	1546784308176
1495	1545394709540
1445	1546301909571
1445	1546798709323
1460	1546172309214
1460	1546777108962
995	1545805107874
1160	1546712307908
1598	1545445109410
1598	1545625109197
1598	1546057109550
1609	1546877909348
1536	1545617910175
1536	1546309109527
1456	1546849109063
981	1546532308085
1194	1545841107961
1391	1546251508872
1082	1545322707937
1082	1547043508027
1240	1546856308199
1652	1546417109144
1659	1545898709167
1318	1545747508696
1089	1545567507687
1537	1546625909747
1464	1545387509038
1464	1547144309225
1122	1545581907917
1374	1546460309378
1577	1545293909331
1577	1547338709616
1483	1545178709005
1363	1545149909065
1022	1545848307966
1118	1545920308063
