251	1544840602195
251	1546962441694
187	1544800042464
187	1544837242970
187	1545076281476
187	1545100401742
187	1545176001304
187	1545529041684
187	1545566961448
187	1545668241423
187	1545704601708
187	1545826401424
187	1546126761454
187	1546209441584
187	1546249521503
187	1546298961324
187	1546567161215
187	1546577601480
187	1546596201227
187	1546624521198
187	1546656681253
187	1546872201416
187	1547064681490
187	1547085321308
154	1544793441527
154	1544844562009
154	1544954482172
154	1544998041594
154	1545056242409
154	1545094762590
154	1545264201397
154	1545321441139
154	1545324081462
154	1545338961177
154	1545345921056
154	1545388281655
154	1545574641229
154	1545648321292
154	1545794721627
154	1545799161023
154	1545832881415
154	1545845721373
154	1545866841224
154	1545880761456
154	1545928521924
154	1545951081484
154	1545962961253
154	1546025721701
154	1546067361067
154	1546164321016
154	1546231641714
154	1546269921706
154	1546439121255
154	1546440081542
154	1546450041133
154	1546614681284
154	1546627761167
154	1546632441245
154	1546642881359
154	1546648161735
154	1546761441228
154	1546770441566
154	1546810641147
154	1546818801248
154	1546823121908
154	1546919121469
154	1546988001558
154	1546999761638
154	1547012121403
154	1547047641246
154	1547058321736
154	1547147121299
154	1547168241159
154	1547202081407
154	1547213361411
154	1547263641539
154	1547316081712
154	1547352681517
154	1547456721192
1581	1544820684005
115	1544761521579
115	1544790681946
115	1544800762190
115	1544850322104
115	1544855842101
115	1544991441555
115	1545000801485
115	1545024682003
115	1545025282120
115	1545061041824
115	1545065122161
115	1545093082330
115	1545169041419
115	1545172521305
115	1545223400996
115	1545242721624
115	1545330441263
115	1545355761077
115	1545385401396
115	1545394161291
115	1545444561182
115	1545488241395
115	1545567561537
115	1545593841081
115	1545600801156
115	1545619041476
115	1545645921474
115	1545756203076
115	1545793881590
115	1545804681077
115	1545826161271
115	1545827841378
115	1545849681242
115	1545886161477
115	1545947481500
115	1545992721605
115	1545994881265
115	1546020681223
115	1546022961339
115	1546066041602
115	1546125801322
115	1546128680962
115	1546134321143
115	1546176441387
115	1546189761102
115	1546195641496
115	1546223841245
115	1546247241191
115	1546331601206
115	1546412361493
115	1546415841055
115	1546442241236
115	1546525881295
115	1546547961364
115	1546561041763
115	1546567641800
115	1546573041428
115	1546573641441
115	1546589961477
115	1546605561170
115	1546626801245
115	1546635441134
115	1546637001700
115	1546658841363
115	1546692440961
115	1546714520972
115	1546715001501
115	1546715481182
115	1546741401489
115	1546799720992
115	1546845081651
115	1546871481375
115	1546895361437
115	1546911561185
115	1546913721405
115	1546941321385
115	1546952241104
115	1546978641480
115	1547000721595
115	1547074641159
115	1547131641445
115	1547140521382
115	1547157081321
115	1547190441490
115	1547224521307
115	1547228001510
115	1547234001064
115	1547235081427
115	1547276361158
115	1547369481444
115	1547407881299
286	1545085402509
286	1545265401566
286	1545510201470
286	1547306481300
380	1544998881544
526	1545276561792
526	1546532481773
1482	1546838843318
1494	1545747683439
117	1544766322001
117	1544767401461
117	1544789361669
117	1544822482361
117	1544825361450
117	1544835081803
117	1544848881266
117	1544883441565
117	1544912481784
117	1544932401294
117	1544947161917
117	1545009201847
117	1545037761807
117	1545043161745
117	1545054442185
117	1545062962141
117	1545066921469
117	1545096442454
117	1545113241754
117	1545214401262
117	1545230601409
117	1545232041127
117	1545233121243
117	1545234081610
117	1545240441128
117	1545273561300
117	1545281361437
117	1545398841599
117	1545412761471
117	1545424521350
117	1545453081283
117	1545491241224
117	1545522321206
117	1545539481546
117	1545595041419
117	1545597201381
117	1545614721363
117	1545627441262
117	1545638361040
117	1545640761434
117	1545669921132
117	1545673281330
117	1545684561210
117	1545711201594
117	1545764121297
117	1545780441273
117	1545783201470
117	1545804561162
117	1545809721425
117	1545825081519
117	1545829281837
117	1545829881477
117	1545840921454
117	1545917121582
117	1545928281699
117	1545951561023
117	1545968121209
117	1545986361570
117	1546009881448
117	1546012761288
117	1546042521309
117	1546056921549
117	1546068801729
117	1546074801507
117	1546098321284
117	1546121001388
117	1546134681624
117	1546136241262
117	1546195401135
117	1546241961152
117	1546269081252
117	1546271601289
117	1546276281682
117	1546297041492
117	1546302561051
117	1546304360970
117	1546304721533
117	1546343961272
117	1546348521061
117	1546433001437
117	1546456640976
117	1546471641119
117	1546496361088
117	1546512441167
117	1546522160965
117	1546607001192
117	1546609401413
117	1546634481328
117	1546656081456
117	1546679001719
117	1546744401450
117	1546760121429
117	1546764201328
117	1546784241516
117	1546789881155
117	1546829000990
117	1546842081312
117	1546882401520
117	1546951521202
117	1546999161001
117	1547013681482
117	1547075601222
117	1547078001579
117	1547084121278
117	1547084601135
117	1547107521360
117	1547109441141
117	1547114961523
117	1547169201005
117	1547183241791
117	1547251400953
117	1547257641445
117	1547263041400
117	1547263161400
117	1547272401537
117	1547308641391
117	1547348841298
1135	1547453602533
47	1544749162152
47	1544749521272
47	1544750961389
47	1544761881271
47	1544768481813
47	1544790801646
47	1544811202641
47	1544896041438
47	1544904562132
47	1544913441946
47	1544917521388
47	1544923041428
47	1544925201848
47	1544938881285
47	1544944401049
47	1544958441186
47	1545041601614
47	1545044481554
47	1545063921336
47	1545071361716
47	1545108441317
47	1545127520972
47	1545131121232
47	1545134600949
47	1545135681292
47	1545139041392
47	1545163521428
47	1545197240999
47	1545199761217
47	1545216920967
47	1545221481302
47	1545236241379
47	1545237561256
47	1545245840976
47	1545265521670
47	1545266601390
47	1545271760931
47	1545284721045
47	1545289521720
47	1545295761227
47	1545296001063
47	1545301521184
47	1545327441134
47	1545347601229
47	1545365121287
47	1545369201209
47	1545378680960
47	1545379761070
47	1545390801104
47	1545403281428
47	1545410241505
47	1545421161182
47	1545442401480
47	1545444681698
47	1545448881452
47	1545472161311
47	1545479241093
47	1545481521034
47	1545491601494
47	1545497841629
47	1545504561571
47	1545550761067
47	1545558321293
47	1545559640953
47	1545560481407
47	1545582561559
47	1545586281539
47	1545612560971
47	1545622641549
47	1545623601568
47	1545625761127
47	1545632121329
47	1545678201316
47	1545717441325
47	1545726441238
47	1545728121219
47	1545736161079
47	1545740241098
47	1545757761511
47	1545787041143
47	1545810201272
47	1545811041333
47	1545818241593
47	1545837921009
47	1545838641527
47	1545841281365
47	1545846081366
47	1545863121257
47	1545889401321
47	1545898401088
47	1545900081085
47	1545904161289
47	1545940761551
47	1545959361122
47	1545962241239
47	1545988640939
47	1545993080993
47	1546006401416
47	1546012401092
47	1546050201097
47	1546050801619
47	1546061841193
47	1546061961016
47	1546065561217
47	1546076121199
47	1546085361117
47	1546097121094
47	1546105760910
47	1546116081576
47	1546164441049
47	1546179321196
47	1546180401440
47	1546208241428
47	1546210761183
47	1546239921216
47	1546283601174
47	1546288881599
47	1546290081373
47	1546303281701
47	1546334001043
47	1546337361343
47	1546348281285
47	1546362081004
47	1546372881551
47	1546380081155
47	1546383681292
47	1546406001518
47	1546427361275
47	1546431680973
47	1546432400988
47	1546434801185
